UTC,UTC -11,UTC -10,UTC -9,UTC -8,UTC -7,UTC -6,UTC -5,UTC -4,UTC -3,UTC -2,UTC -1,UTC 0,UTC 1,UTC 2,UTC 3,UTC 4,UTC 5,UTC 6,UTC 7,UTC 8,UTC 9,UTC 10,UTC 11
Wed Jun 15 00:00:00 2022,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM
Wed Jun 15 01:00:00 2022,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday PM
Wed Jun 15 02:00:00 2022,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday PM,Wednesday PM
Wed Jun 15 03:00:00 2022,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday PM,Wednesday PM,Wednesday PM
Wed Jun 15 04:00:00 2022,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM
Wed Jun 15 05:00:00 2022,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM
Wed Jun 15 06:00:00 2022,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM
Wed Jun 15 07:00:00 2022,Tuesday PM,Tuesday PM,Tuesday PM,Tuesday PM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM
Wed Jun 15 08:00:00 2022,Tuesday PM,Tuesday PM,Tuesday PM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM
Wed Jun 15 09:00:00 2022,Tuesday PM,Tuesday PM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday AM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM,Wednesday PM
